header,function,callers_src,callers_tests
include/uft/c64/uft_cbm_drive_scan.h,uft_cbm_drive_scan_payload,0,0
include/uft/c64/uft_cbm_drive_scan.h,uft_cbm_drive_scan_prg,0,0
include/uft/c64/uft_cbm_drive_scan.h,uft_cbm_extract_strings,0,0
include/uft/c64/uft_cbm_drive_scan.h,uft_cbm_has_dos_command,0,0
include/uft/c64/uft_cbm_drive_scan.h,uft_cbm_identify_tool,0,0
include/uft/cart7/uft_cart7.h,uft_cart7_dump_save,0,0
include/uft/cart7/uft_cart7.h,uft_cart7_gb_create_gb,0,0
include/uft/cart7/uft_cart7.h,uft_cart7_gb_detect_mbc,0,0
include/uft/cart7/uft_cart7.h,uft_cart7_gb_read_rtc,0,0
include/uft/cart7/uft_cart7.h,uft_cart7_gb_write_rtc,0,0
include/uft/cart7/uft_cart7.h,uft_cart7_gba_create_gba,0,0
include/uft/cart7/uft_cart7.h,uft_cart7_gba_detect_save,0,0
include/uft/cart7/uft_cart7.h,uft_cart7_gba_read_gpio,0,0
include/uft/cart7/uft_cart7.h,uft_cart7_md_create_bin,0,0
include/uft/cart7/uft_cart7.h,uft_cart7_md_verify_checksum,0,0
include/uft/cart7/uft_cart7.h,uft_cart7_n64_create_z64,0,0
include/uft/cart7/uft_cart7.h,uft_cart7_n64_detect_save,0,0
include/uft/cart7/uft_cart7.h,uft_cart7_n64_get_cic,0,0
include/uft/cart7/uft_cart7.h,uft_cart7_nes_create_ines,0,0
include/uft/cart7/uft_cart7.h,uft_cart7_nes_detect_mapper,0,0
include/uft/cart7/uft_cart7.h,uft_cart7_nes_read_chr,0,0
include/uft/cart7/uft_cart7.h,uft_cart7_nes_read_prg,0,0
include/uft/cart7/uft_cart7.h,uft_cart7_restore_save,0,0
include/uft/cart7/uft_cart7.h,uft_cart7_snes_create_sfc,0,0
include/uft/cart7/uft_cart7.h,uft_cart7_snes_detect_type,0,0
include/uft/cart7/uft_cart7_3ds.h,uft_cart7_3ds_detect_save,0,0
include/uft/cart7/uft_cart7_3ds.h,uft_cart7_3ds_dump_partition,0,0
include/uft/cart7/uft_cart7_3ds.h,uft_cart7_3ds_extract_icon,0,0
include/uft/cart7/uft_cart7_3ds.h,uft_cart7_3ds_print_ncch,0,0
include/uft/cart7/uft_cart7_3ds.h,uft_cart7_3ds_print_ncsd,0,0
include/uft/cart7/uft_cart7_3ds.h,uft_cart7_3ds_read_save,0,0
include/uft/cart7/uft_cart7_3ds.h,uft_cart7_3ds_write_save,0,0
include/uft/core/uft_crc_v2.h,uft_adler32,0,0
include/uft/core/uft_crc_v2.h,uft_amiga_bootblock_checksum,0,0
include/uft/core/uft_crc_v2.h,uft_amiga_bootblock_fix,0,0
include/uft/core/uft_crc_v2.h,uft_amiga_bootblock_verify,0,0
include/uft/core/uft_crc_v2.h,uft_amiga_sector_checksum,0,0
include/uft/core/uft_crc_v2.h,uft_crc16_calc,0,0
include/uft/core/uft_crc_v2.h,uft_crc16_correct,0,0
include/uft/core/uft_crc_v2.h,uft_crc16_mfm_sync,0,0
include/uft/core/uft_crc_v2.h,uft_crc32_calc,0,0
include/uft/core/uft_crc_v2.h,uft_crc32_calc_init,0,0
include/uft/core/uft_crc_v2.h,uft_fletcher16,0,0
include/uft/core/uft_disk.h,uft_disk_add_track,0,0
include/uft/core/uft_disk.h,uft_disk_alloc_raw,0,0
include/uft/core/uft_disk.h,uft_disk_calc_quality,0,0
include/uft/core/uft_disk.h,uft_disk_clone,0,0
include/uft/core/uft_disk.h,uft_disk_flags_str,0,0
include/uft/core/uft_disk.h,uft_disk_get_info,0,0
include/uft/core/uft_disk.h,uft_disk_get_meta,0,0
include/uft/core/uft_disk.h,uft_disk_get_sector,0,0
include/uft/core/uft_disk.h,uft_disk_get_track,0,0
include/uft/core/uft_disk.h,uft_disk_read_sector,0,0
include/uft/core/uft_disk.h,uft_disk_remove_track,0,0
include/uft/core/uft_disk.h,uft_disk_set_geometry,0,0
include/uft/core/uft_disk.h,uft_disk_set_meta,0,0
include/uft/core/uft_disk.h,uft_disk_type_name,0,0
include/uft/core/uft_disk.h,uft_disk_update_stats,0,0
include/uft/core/uft_encoding.h,uft_disk_encoding_name,0,0
include/uft/core/uft_encoding.h,uft_encoding_bitcell_ns,0,0
include/uft/core/uft_encoding.h,uft_encoding_category,0,0
include/uft/core/uft_encoding.h,uft_encoding_category_name,0,0
include/uft/core/uft_encoding.h,uft_encoding_data_rate,0,0
include/uft/core/uft_encoding.h,uft_encoding_detect,0,0
include/uft/core/uft_encoding.h,uft_encoding_from_decoder,0,0
include/uft/core/uft_encoding.h,uft_encoding_from_ir,0,0
include/uft/core/uft_encoding.h,uft_encoding_get_info,0,0
include/uft/core/uft_encoding.h,uft_encoding_to_decoder,0,0
include/uft/core/uft_encoding.h,uft_encoding_to_ir,0,0
include/uft/core/uft_error_ext.h,uft_error_clear_context,0,0
include/uft/core/uft_error_ext.h,uft_error_get_context,0,0
include/uft/core/uft_error_ext.h,uft_error_set_context,0,0
include/uft/core/uft_format_registry.h,uft_format_count,0,0
include/uft/core/uft_format_registry.h,uft_format_desc,0,0
include/uft/core/uft_format_registry.h,uft_format_detect_buffer,0,0
include/uft/core/uft_format_registry.h,uft_format_detect_ext,0,0
include/uft/core/uft_format_registry.h,uft_format_detect_file,0,0
include/uft/core/uft_format_registry.h,uft_format_extensions,0,0
include/uft/core/uft_format_registry.h,uft_format_get_by_ext,0,0
include/uft/core/uft_format_registry.h,uft_format_get_by_name,0,0
include/uft/core/uft_format_registry.h,uft_format_get_info,0,0
include/uft/core/uft_format_registry.h,uft_format_has_cap,0,0
include/uft/core/uft_format_registry.h,uft_format_iterate,0,0
include/uft/core/uft_format_registry.h,uft_format_list_by_category,0,0
include/uft/core/uft_format_registry.h,uft_format_list_by_platform,0,0
include/uft/core/uft_format_registry.h,uft_format_probe,0,0
include/uft/core/uft_integration.h,uft_convert_from_flux_sector_id,0,0
include/uft/core/uft_integration.h,uft_convert_from_xcopy_sector,0,0
include/uft/core/uft_integration.h,uft_convert_to_flux_sector_id,0,0
include/uft/core/uft_integration.h,uft_convert_to_xcopy_sector,0,0
include/uft/core/uft_integration.h,uft_forensic_add_sector,0,0
include/uft/core/uft_integration.h,uft_forensic_add_track,0,0
include/uft/core/uft_integration.h,uft_integration_export_disk,0,0
include/uft/core/uft_integration.h,uft_integration_export_track,0,0
include/uft/core/uft_integration.h,uft_integration_init,0,0
include/uft/core/uft_integration.h,uft_module_get_caps,0,0
include/uft/core/uft_integration.h,uft_pipeline_init,0,0
include/uft/core/uft_integration.h,uft_pipeline_run_full,0,0
include/uft/core/uft_integration.h,uft_pipeline_run_stage,0,0
include/uft/core/uft_integration.h,uft_pipeline_stage_name,0,0
include/uft/core/uft_integration.h,uft_protection_analyze_track,0,0
include/uft/core/uft_integration.h,uft_recovery_get_result,0,0
include/uft/core/uft_integration.h,uft_recovery_import_revisions,0,0
include/uft/core/uft_integration.h,uft_recovery_import_track,0,0
include/uft/core/uft_integration.h,uft_writer_flush,0,0
include/uft/core/uft_integration.h,uft_writer_queue_track,0,0
include/uft/core/uft_integration.h,uft_xcopy_export_track,0,0
include/uft/core/uft_integration.h,uft_xcopy_import_track,0,0
include/uft/core/uft_logging_v2.h,uft_log,0,0
include/uft/core/uft_logging_v2.h,uft_log_category_name,0,0
include/uft/core/uft_logging_v2.h,uft_log_clear_buffer,0,0
include/uft/core/uft_logging_v2.h,uft_log_enable_category,0,0
include/uft/core/uft_logging_v2.h,uft_log_export_html,0,0
include/uft/core/uft_logging_v2.h,uft_log_export_json,0,0
include/uft/core/uft_logging_v2.h,uft_log_get_mask,0,0
include/uft/core/uft_logging_v2.h,uft_log_get_recent,0,0
include/uft/core/uft_logging_v2.h,uft_log_get_stats,0,0
include/uft/core/uft_logging_v2.h,uft_log_is_enabled,0,0
include/uft/core/uft_logging_v2.h,uft_log_level_name,0,0
include/uft/core/uft_logging_v2.h,uft_log_mask_to_string,0,0
include/uft/core/uft_logging_v2.h,uft_log_parse_mask,0,0
include/uft/core/uft_logging_v2.h,uft_log_set_callback,0,0
include/uft/core/uft_logging_v2.h,uft_log_set_config,0,0
include/uft/core/uft_logging_v2.h,uft_log_set_file,0,0
include/uft/core/uft_logging_v2.h,uft_log_set_mask,0,0
include/uft/core/uft_logging_v2.h,uft_log_v,0,0
include/uft/core/uft_safe_alloc.h,uft_alloc_get_stats,0,3
include/uft/core/uft_safe_alloc.h,uft_alloc_print_stats,0,0
include/uft/core/uft_safe_alloc.h,uft_alloc_reset_stats,0,2
include/uft/core/uft_safe_alloc.h,uft_alloc_set_tracking,0,3
include/uft/core/uft_safe_alloc.h,uft_calloc_tracked,0,0
include/uft/core/uft_safe_alloc.h,uft_free_tracked,0,0
include/uft/core/uft_safe_alloc.h,uft_malloc_tracked,0,0
include/uft/core/uft_sector.h,uft_sector_add_version,0,0
include/uft/core/uft_sector.h,uft_sector_alloc_data,0,0
include/uft/core/uft_sector.h,uft_sector_calc_confidence,0,0
include/uft/core/uft_sector.h,uft_sector_clone,0,0
include/uft/core/uft_sector.h,uft_sector_compare_addr,0,0
include/uft/core/uft_sector.h,uft_sector_create,0,0
include/uft/core/uft_sector.h,uft_sector_data_equals,0,0
include/uft/core/uft_sector.h,uft_sector_dump,0,0
include/uft/core/uft_sector.h,uft_sector_flags_str,0,0
include/uft/core/uft_sector.h,uft_sector_from_decoder,0,0
include/uft/core/uft_sector.h,uft_sector_from_ipf,0,0
include/uft/core/uft_sector.h,uft_sector_get_size,0,0
include/uft/core/uft_sector.h,uft_sector_reset,0,0
include/uft/core/uft_sector.h,uft_sector_select_best_version,0,0
include/uft/core/uft_sector.h,uft_sector_set_addr,0,0
include/uft/core/uft_sector.h,uft_sector_set_data,0,0
include/uft/core/uft_sector.h,uft_sector_to_decoder,0,0
include/uft/core/uft_sector.h,uft_sector_to_ipf,0,0
include/uft/core/uft_track_base.h,uft_track_base_add_revolution,0,0
include/uft/core/uft_track_base.h,uft_track_base_add_sector,0,0
include/uft/core/uft_track_base.h,uft_track_base_alloc_bitstream,0,0
include/uft/core/uft_track_base.h,uft_track_base_alloc_flux,0,0
include/uft/core/uft_track_base.h,uft_track_base_alloc_sectors,0,0
include/uft/core/uft_track_base.h,uft_track_base_alloc_weak_mask,0,0
include/uft/core/uft_track_base.h,uft_track_base_calc_quality,0,0
include/uft/core/uft_track_base.h,uft_track_base_clone,0,0
include/uft/core/uft_track_base.h,uft_track_base_create,0,0
include/uft/core/uft_track_base.h,uft_track_base_error_summary,0,0
include/uft/core/uft_track_base.h,uft_track_base_find_sector,0,0
include/uft/core/uft_track_base.h,uft_track_base_free,0,0
include/uft/core/uft_track_base.h,uft_track_base_has_errors,0,0
include/uft/core/uft_track_base.h,uft_track_base_reset,0,0
include/uft/core/uft_track_base.h,uft_track_base_sort_sectors,0,0
include/uft/core/uft_track_base.h,uft_track_base_update_stats,0,0
include/uft/core/uft_track_base.h,uft_track_encoding_from_legacy,0,0
include/uft/core/uft_track_base.h,uft_track_encoding_name,0,0
include/uft/core/uft_track_base.h,uft_track_encoding_to_legacy,0,0
include/uft/core/uft_track_base.h,uft_track_flags_describe,0,0
include/uft/core/uft_track_base.h,uft_track_quality_name,0,0
include/uft/decoder/uft_cell_analyzer.h,uft_cell_analyze,0,0
include/uft/decoder/uft_cell_analyzer.h,uft_cell_auto_detect,0,0
include/uft/decoder/uft_cell_analyzer.h,uft_cell_band_free,0,0
include/uft/decoder/uft_cell_analyzer.h,uft_cell_build_histogram,0,0
include/uft/decoder/uft_cell_analyzer.h,uft_cell_calc_quality,0,0
include/uft/decoder/uft_cell_analyzer.h,uft_cell_decode_pll,0,0
include/uft/decoder/uft_cell_analyzer.h,uft_cell_detect_bands,0,0
include/uft/decoder/uft_cell_analyzer.h,uft_cell_find_sync,0,0
include/uft/decoder/uft_cell_analyzer.h,uft_cell_histogram_free,0,0
include/uft/decoder/uft_cell_analyzer.h,uft_cell_options_for_encoding,0,0
include/uft/decoder/uft_cell_analyzer.h,uft_cell_options_init,0,0
include/uft/decoder/uft_cell_analyzer.h,uft_cell_result_free,0,0
include/uft/decoder/uft_cell_analyzer.h,uft_cell_result_to_json,0,0
include/uft/decoder/uft_cell_analyzer.h,uft_pll_reset,0,0
include/uft/decoder/uft_cell_analyzer.h,uft_pll_step,0,0
include/uft/decoder/uft_decoder_types.h,uft_pll_decode_result_free,0,0
include/uft/decoder/uft_decoder_types.h,uft_sector_decode_result_free,0,0
include/uft/decoder/uft_decoder_types.h,uft_track_decode_result_free,0,0
include/uft/decoder/uft_format_hints.h,uft_decode_context_get_cell_ns,0,0
include/uft/decoder/uft_format_hints.h,uft_decode_context_get_sectors,0,0
include/uft/decoder/uft_format_hints.h,uft_decode_context_init,0,0
include/uft/decoder/uft_format_hints.h,uft_decode_context_reset_stats,0,0
include/uft/decoder/uft_format_hints.h,uft_decode_context_set_track,0,0
include/uft/decoder/uft_format_hints.h,uft_format_detect_from_sector,0,0
include/uft/decoder/uft_format_hints.h,uft_format_find_sync,0,0
include/uft/decoder/uft_format_hints.h,uft_format_get_all_hints,0,0
include/uft/decoder/uft_format_hints.h,uft_format_get_hint,0,0
include/uft/decoder/uft_format_hints.h,uft_format_get_hint_by_name,0,0
include/uft/decoder/uft_format_hints.h,uft_format_get_zone,0,0
include/uft/decoder/uft_format_hints.h,uft_format_get_zone_cell_ns,0,0
include/uft/decoder/uft_format_hints.h,uft_format_get_zone_sectors,0,0
include/uft/decoder/uft_format_hints.h,uft_format_guided_decode,0,0
include/uft/decoder/uft_format_hints.h,uft_format_hint_copy,0,0
include/uft/decoder/uft_format_hints.h,uft_format_hint_create,0,0
include/uft/decoder/uft_format_hints.h,uft_format_hint_free,0,0
include/uft/decoder/uft_format_hints.h,uft_format_hint_to_json,0,0
include/uft/decoder/uft_pll.h,uft_pll_config_default,0,0
include/uft/decoder/uft_pll.h,uft_pll_create,0,13
include/uft/decoder/uft_pll.h,uft_pll_decode,0,0
include/uft/decoder/uft_pll.h,uft_pll_destroy,0,18
include/uft/decoder/uft_pll.h,uft_pll_encoding_frequency,0,0
include/uft/decoder/uft_pll.h,uft_pll_get_ber,0,0
include/uft/decoder/uft_pll.h,uft_pll_get_state,0,0
include/uft/decoder/uft_pll.h,uft_pll_is_locked,0,0
include/uft/decoder/uft_pll.h,uft_pll_process,0,8
include/uft/decoder/uft_pll.h,uft_pll_reset,0,0
include/uft/decoder/uft_sector_confidence.h,uft_conf_calc_crc,0,0
include/uft/decoder/uft_sector_confidence.h,uft_conf_calc_decoder,0,0
include/uft/decoder/uft_sector_confidence.h,uft_conf_calc_hardware,0,0
include/uft/decoder/uft_sector_confidence.h,uft_conf_calc_multirev,0,0
include/uft/decoder/uft_sector_confidence.h,uft_conf_calculate_combined,0,0
include/uft/decoder/uft_sector_confidence.h,uft_conf_calculate_full,0,0
include/uft/decoder/uft_sector_confidence.h,uft_conf_classify,0,0
include/uft/decoder/uft_sector_confidence.h,uft_conf_config_default,0,0
include/uft/decoder/uft_sector_confidence.h,uft_conf_export_json,0,0
include/uft/decoder/uft_sector_confidence.h,uft_conf_find_weakest,0,0
include/uft/decoder/uft_sector_confidence.h,uft_conf_needs_reread,0,0
include/uft/decoder/uft_sector_confidence.h,uft_conf_track_export_json,0,0
include/uft/decoder/uft_sector_confidence.h,uft_conf_track_summary,0,0
include/uft/detect/uft_format_detect.h,uft_format_extensions,0,0
include/uft/detect/uft_format_detect.h,uft_format_is_container,0,0
include/uft/detect/uft_format_detect.h,uft_get_detectors,0,0
include/uft/detect/uft_format_detect.h,uft_register_detector,0,0
include/uft/floppy/uft_floppy_device.h,uft_floppy_analyze_protection,0,0
include/uft/floppy/uft_floppy_device.h,uft_floppy_close,0,0
include/uft/floppy/uft_floppy_device.h,uft_floppy_open,0,0
include/uft/floppy/uft_floppy_device.h,uft_floppy_read_sector,0,0
include/uft/floppy/uft_floppy_device.h,uft_floppy_write_sector,0,0
include/uft/floppy/uft_floppy_v2.h,uft_disk_create_blank,0,0
include/uft/floppy/uft_floppy_v2.h,uft_disk_destroy,0,0
include/uft/floppy/uft_floppy_v2.h,uft_disk_format,0,0
include/uft/floppy/uft_floppy_v2.h,uft_disk_get_format,0,0
include/uft/floppy/uft_floppy_v2.h,uft_disk_get_size,0,0
include/uft/floppy/uft_floppy_v2.h,uft_disk_info_json,0,0
include/uft/floppy/uft_floppy_v2.h,uft_disk_is_modified,0,0
include/uft/floppy/uft_floppy_v2.h,uft_disk_open_file,0,0
include/uft/floppy/uft_floppy_v2.h,uft_disk_read_sector,0,0
include/uft/floppy/uft_floppy_v2.h,uft_disk_read_track,0,0
include/uft/floppy/uft_floppy_v2.h,uft_disk_save,0,0
include/uft/floppy/uft_floppy_v2.h,uft_disk_set_geometry,0,0
include/uft/floppy/uft_floppy_v2.h,uft_disk_write_sector,0,0
include/uft/flux/pll/uft_pll_pi.h,uft_pll_address_mark_type,0,0
include/uft/flux/pll/uft_pll_pi.h,uft_pll_config_aggressive,0,0
include/uft/flux/pll/uft_pll_pi.h,uft_pll_config_default,0,0
include/uft/flux/pll/uft_pll_pi.h,uft_pll_force_sync,0,0
include/uft/flux/pll/uft_pll_pi.h,uft_pll_get_stats,0,3
include/uft/flux/pll/uft_pll_pi.h,uft_pll_is_locked,0,0
include/uft/flux/pll/uft_pll_pi.h,uft_pll_is_sync_mark,0,0
include/uft/flux/pll/uft_pll_pi.h,uft_pll_nominal_period,0,0
include/uft/flux/pll/uft_pll_pi.h,uft_pll_process_batch,0,0
include/uft/flux/pll/uft_pll_pi.h,uft_pll_process_to_byte,0,0
include/uft/flux/pll/uft_pll_pi.h,uft_pll_process_transition,0,0
include/uft/flux/pll/uft_pll_pi.h,uft_pll_reset,0,0
include/uft/flux/pll/uft_pll_pi.h,uft_pll_reset_stats,0,1
include/uft/flux/pll/uft_pll_pi.h,uft_pll_sync_quality,0,0
include/uft/flux/uft_flux_pll_v20.h,uft_decoded_track_free,0,0
include/uft/flux/uft_flux_pll_v20.h,uft_pll_compute_histogram,0,0
include/uft/flux/uft_flux_pll_v20.h,uft_pll_configure,0,0
include/uft/flux/uft_flux_pll_v20.h,uft_pll_decode_stream,0,0
include/uft/flux/uft_flux_pll_v20.h,uft_pll_detect_encoding,0,0
include/uft/flux/uft_flux_pll_v20.h,uft_pll_detect_peaks,0,0
include/uft/flux/uft_flux_pll_v20.h,uft_pll_fuse_revolutions,0,0
include/uft/flux/uft_flux_pll_v20.h,uft_pll_jitter_filter,0,0
include/uft/flux/uft_flux_pll_v20.h,uft_pll_multi_revolution,0,0
include/uft/flux/uft_flux_pll_v20.h,uft_pll_presync,0,0
include/uft/flux/uft_flux_pll_v20.h,uft_pll_print_stats,0,0
include/uft/flux/uft_flux_pll_v20.h,uft_pll_process_pulse,0,0
include/uft/flux/uft_flux_pll_v20.h,uft_pll_reset,0,0
include/uft/flux/uft_flux_pll_v20.h,uft_pll_set_encoding,0,0
include/uft/flux/uft_flux_pll_v20.h,uft_pll_soft_reset,0,0
include/uft/flux/uft_hfe.h,uft_hfe_create_header,0,0
include/uft/flux/uft_hfe.h,uft_hfe_deinterleave,0,0
include/uft/flux/uft_hfe.h,uft_hfe_get_track_info,0,0
include/uft/flux/uft_hfe.h,uft_hfe_init,0,0
include/uft/flux/uft_hfe.h,uft_hfe_interleave,0,0
include/uft/flux/uft_hfe.h,uft_hfe_read_lut,0,0
include/uft/flux/uft_pll_params.h,uft_pll_params_adjust_for_hardware,0,0
include/uft/flux/uft_pll_params.h,uft_pll_params_adjust_for_platform,0,0
include/uft/flux/uft_pll_params.h,uft_pll_params_copy,0,0
include/uft/flux/uft_pll_params.h,uft_pll_params_default,0,0
include/uft/flux/uft_pll_params.h,uft_pll_params_from_config,0,0
include/uft/flux/uft_pll_params.h,uft_pll_params_from_json,0,0
include/uft/flux/uft_pll_params.h,uft_pll_params_preset,0,0
include/uft/flux/uft_pll_params.h,uft_pll_params_to_config,0,0
include/uft/flux/uft_pll_params.h,uft_pll_params_to_json,0,0
include/uft/flux/uft_pll_params.h,uft_pll_params_validate,0,0
include/uft/flux/uft_pll_params.h,uft_pll_preset_name,0,1
include/uft/flux/uft_pll_pi.h,uft_pll_address_mark_type,0,0
include/uft/flux/uft_pll_pi.h,uft_pll_config_aggressive,0,0
include/uft/flux/uft_pll_pi.h,uft_pll_config_default,0,0
include/uft/flux/uft_pll_pi.h,uft_pll_force_sync,0,0
include/uft/flux/uft_pll_pi.h,uft_pll_get_stats,0,3
include/uft/flux/uft_pll_pi.h,uft_pll_is_locked,0,0
include/uft/flux/uft_pll_pi.h,uft_pll_is_sync_mark,0,0
include/uft/flux/uft_pll_pi.h,uft_pll_nominal_period,0,0
include/uft/flux/uft_pll_pi.h,uft_pll_process_batch,0,0
include/uft/flux/uft_pll_pi.h,uft_pll_process_to_byte,0,0
include/uft/flux/uft_pll_pi.h,uft_pll_process_transition,0,0
include/uft/flux/uft_pll_pi.h,uft_pll_reset,0,0
include/uft/flux/uft_pll_pi.h,uft_pll_reset_stats,0,1
include/uft/flux/uft_pll_pi.h,uft_pll_sync_quality,0,0
include/uft/flux/uft_scp_parser.h,uft_scp_read_track_memory,2,14
include/uft/flux/uft_woz_parser.h,uft_woz_bit_timing_ns,0,0
include/uft/flux/uft_woz_parser.h,uft_woz_close,0,0
include/uft/flux/uft_woz_parser.h,uft_woz_create,0,0
include/uft/flux/uft_woz_parser.h,uft_woz_decode_nibbles,0,0
include/uft/flux/uft_woz_parser.h,uft_woz_destroy,0,0
include/uft/flux/uft_woz_parser.h,uft_woz_free_track,0,0
include/uft/flux/uft_woz_parser.h,uft_woz_get_metadata,0,0
include/uft/flux/uft_woz_parser.h,uft_woz_get_track_count,0,0
include/uft/flux/uft_woz_parser.h,uft_woz_has_track,0,0
include/uft/flux/uft_woz_parser.h,uft_woz_hw_names,0,0
include/uft/flux/uft_woz_parser.h,uft_woz_open,0,0
include/uft/flux/uft_woz_parser.h,uft_woz_open_memory,0,0
include/uft/flux/uft_woz_parser.h,uft_woz_read_flux,0,0
include/uft/flux/uft_woz_parser.h,uft_woz_read_track,0,0
include/uft/flux/uft_woz_parser.h,uft_woz_verify_crc,0,0
include/uft/formats/uft_86f.h,uft_86f_close,0,0
include/uft/formats/uft_86f.h,uft_86f_create,0,0
include/uft/formats/uft_86f.h,uft_86f_get_header,0,0
include/uft/formats/uft_86f.h,uft_86f_get_sector_count,0,0
include/uft/formats/uft_86f.h,uft_86f_get_sector_info,0,0
include/uft/formats/uft_86f.h,uft_86f_get_sides,0,0
include/uft/formats/uft_86f.h,uft_86f_get_track_header,0,0
include/uft/formats/uft_86f.h,uft_86f_get_tracks,0,0
include/uft/formats/uft_86f.h,uft_86f_is_writable,0,0
include/uft/formats/uft_86f.h,uft_86f_open,0,0
include/uft/formats/uft_86f.h,uft_86f_read_sector,0,0
include/uft/formats/uft_86f.h,uft_86f_read_surface,0,0
include/uft/formats/uft_86f.h,uft_86f_read_track_bits,0,0
include/uft/formats/uft_86f.h,uft_86f_to_flux,0,0
include/uft/formats/uft_86f.h,uft_86f_to_img,0,0
include/uft/formats/uft_86f.h,uft_86f_write_sector,0,0
include/uft/formats/uft_86f.h,uft_86f_write_track_bits,0,0
include/uft/formats/uft_86f.h,uft_img_to_86f,0,0
include/uft/formats/uft_bbc_tape.h,uft_bbc_tape_decode_block,0,0
include/uft/formats/uft_cpm_defs.h,uft_cpm_find_by_geometry,0,1
include/uft/formats/uft_cpm_defs.h,uft_cpm_find_format,0,4
include/uft/formats/uft_cpm_defs.h,uft_cpm_get_all_formats,0,1
include/uft/formats/uft_cpm_diskdef.h,uft_cpm_delete_file,0,0
include/uft/formats/uft_cpm_diskdef.h,uft_cpm_extract_file,0,0
include/uft/formats/uft_cpm_diskdef.h,uft_cpm_write_file,0,0
include/uft/formats/uft_dmk.h,uft_dmk_detect,0,0
include/uft/formats/uft_dmk.h,uft_dmk_extract_sectors,0,0
include/uft/formats/uft_dmk.h,uft_dmk_find_mark,0,0
include/uft/formats/uft_dmk.h,uft_dmk_free,0,0
include/uft/formats/uft_dmk.h,uft_dmk_get_track,0,0
include/uft/formats/uft_dmk.h,uft_dmk_init,0,0
include/uft/formats/uft_dmk.h,uft_dmk_is_mfm_sync,0,0
include/uft/formats/uft_dmk.h,uft_dmk_parse_idams,0,0
include/uft/formats/uft_dmk.h,uft_dmk_print_info,0,0
include/uft/formats/uft_dmk.h,uft_dmk_read,0,0
include/uft/formats/uft_dmk.h,uft_dmk_read_mem,0,0
include/uft/formats/uft_dmk.h,uft_dmk_read_sector,0,0
include/uft/formats/uft_dmk.h,uft_dmk_to_imd,0,0
include/uft/formats/uft_dmk.h,uft_dmk_to_raw,0,0
include/uft/formats/uft_dmk.h,uft_dmk_write,0,0
include/uft/formats/uft_fat12.h,uft_fat12_detect_format,0,0
include/uft/formats/uft_fat12.h,uft_fat12_fclose,0,0
include/uft/formats/uft_fat12.h,uft_fat12_find_file,0,0
include/uft/formats/uft_fat12.h,uft_fat12_find_free_cluster,0,0
include/uft/formats/uft_fat12.h,uft_fat12_fopen,0,0
include/uft/formats/uft_fat12.h,uft_fat12_format,0,0
include/uft/formats/uft_fat12.h,uft_fat12_fread,0,0
include/uft/formats/uft_fat12.h,uft_fat12_fseek,0,0
include/uft/formats/uft_fat12.h,uft_fat12_ftell,0,0
include/uft/formats/uft_fat12.h,uft_fat12_fwrite,0,0
include/uft/formats/uft_fat12.h,uft_fat12_get_stats,0,0
include/uft/formats/uft_fat12.h,uft_fat12_list_dir,0,0
include/uft/formats/uft_fat12.h,uft_fat12_name_to_str,0,0
include/uft/formats/uft_fat12.h,uft_fat12_print_info,0,0
include/uft/formats/uft_fat12.h,uft_fat12_read_cluster,0,0
